epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
4,,7749,,,,3.5466575622558594,-7.9724884033203125,-8.35634708404541,3.5466575622558594,,
,,7799,,,322.2851753234863,,,,,,
,,7799,,23.998260498046875,,,,,,,
4,,7799,,,,3.547710418701172,-7.945586204528809,-8.324625968933105,3.547710418701172,,
4,,7814,,,,,,,,-7.955608367919922,-8.282042503356934
,,7815,623.322860956192,,,,,,,,
,0.0003,7815,,,,,,,,,
,,7849,,,321.95162773132324,,,,,,
,,7849,,3.8399696350097656,,,,,,,
5,,7849,,,,3.538480758666992,-7.974933624267578,-8.35544490814209,3.538480758666992,,
,,7899,,,315.58895111083984,,,,,,
,,7899,,25.700807571411133,,,,,,,
5,,7899,,,,3.549520254135132,-8.06318473815918,-8.429296493530273,3.549520254135132,,
,,7949,,,309.3068599700928,,,,,,
,,7949,,3.7298202514648438,,,,,,,
5,,7949,,,,3.5516467094421387,-8.05655288696289,-8.435578346252441,3.5516467094421387,,
,,7999,,,322.5717544555664,,,,,,
,,7999,,26.93963050842285,,,,,,,
5,,7999,,,,3.549186944961548,-8.012855529785156,-8.386178016662598,3.549186944961548,,
,,8049,,,317.80099868774414,,,,,,
,,8049,,4.024028778076172,,,,,,,
5,,8049,,,,3.5491344928741455,-7.938274383544922,-8.320342063903809,3.5491344928741455,,
,,8099,,,319.87547874450684,,,,,,
,,8099,,25.77996253967285,,,,,,,
5,,8099,,,,3.543788433074951,-7.9948649406433105,-8.367987632751465,3.543788433074951,,
,,8149,,,314.7289752960205,,,,,,
,,8149,,3.9205551147460938,,,,,,,
5,,8149,,,,3.5462679862976074,-7.93019962310791,-8.295855522155762,3.5462679862976074,,
,,8199,,,316.2834644317627,,,,,,
,,8199,,26.375770568847656,,,,,,,
5,,8199,,,,3.548956871032715,-7.995938777923584,-8.37774658203125,3.548956871032715,,
,,8249,,,316.680908203125,,,,,,
,,8249,,5.951881408691406,,,,,,,
5,,8249,,,,3.5551507472991943,-8.00943660736084,-8.373637199401855,3.5551507472991943,,
,,8299,,,307.7282905578613,,,,,,
,,8299,,21.454334259033203,,,,,,,
5,,8299,,,,3.549168586730957,-7.970050811767578,-8.363509178161621,3.549168586730957,,
,,8349,,,307.7688217163086,,,,,,
,,8349,,4.054784774780273,,,,,,,
5,,8349,,,,3.5549490451812744,-7.992673873901367,-8.378173828125,3.5549490451812744,,
,,8399,,,305.42898178100586,,,,,,
,,8399,,21.44026756286621,,,,,,,
5,,8399,,,,3.5481014251708984,-7.9559431076049805,-8.338618278503418,3.5481014251708984,,
,,8449,,,304.9886226654053,,,,,,
,,8449,,3.625631332397461,,,,,,,
5,,8449,,,,3.554222583770752,-7.960723876953125,-8.327338218688965,3.554222583770752,,
,,8499,,,311.5956783294678,,,,,,
,,8499,,21.0726261138916,,,,,,,
5,,8499,,,,3.550863027572632,-7.953375816345215,-8.32857608795166,3.550863027572632,,
,,8549,,,306.48112297058105,,,,,,
,,8549,,3.9191246032714844,,,,,,,
5,,8549,,,,3.5458765029907227,-7.988804817199707,-8.380911827087402,3.5458765029907227,,
,,8599,,,316.0073757171631,,,,,,
,,8599,,23.108482360839844,,,,,,,
5,,8599,,,,3.5456314086914062,-7.999073028564453,-8.368034362792969,3.5456314086914062,,
,,8649,,,313.34590911865234,,,,,,
,,8649,,3.715991973876953,,,,,,,
5,,8649,,,,3.5440547466278076,-8.024541854858398,-8.398930549621582,3.5440547466278076,,
,,8699,,,319.8409080505371,,,,,,
,,8699,,21.193504333496094,,,,,,,
5,,8699,,,,3.550957679748535,-8.019723892211914,-8.385342597961426,3.550957679748535,,
,,8749,,,314.64242935180664,,,,,,
,,8749,,5.13768196105957,,,,,,,
5,,8749,,,,3.544182777404785,-7.947564601898193,-8.315291404724121,3.544182777404785,,
,,8799,,,320.63770294189453,,,,,,
,,8799,,24.614810943603516,,,,,,,
5,,8799,,,,3.5468618869781494,-7.96807336807251,-8.344100952148438,3.5468618869781494,,
,,8849,,,321.55585289001465,,,,,,
,,8849,,3.9229393005371094,,,,,,,
5,,8849,,,,3.552324056625366,-8.059540748596191,-8.42519474029541,3.552324056625366,,
,,8899,,,319.3995952606201,,,,,,
,,8899,,27.77695655822754,,,,,,,
5,,8899,,,,3.545870304107666,-7.963689804077148,-8.336640357971191,3.545870304107666,,
,,8949,,,317.1048164367676,,,,,,
,,8949,,5.666017532348633,,,,,,,
5,,8949,,,,3.532867908477783,-8.008148193359375,-8.390020370483398,3.532867908477783,,
,,8999,,,308.0625534057617,,,,,,
,,8999,,27.033329010009766,,,,,,,
5,,8999,,,,3.556919574737549,-8.00352668762207,-8.360247611999512,3.556919574737549,,
,,9049,,,314.4235610961914,,,,,,
,,9049,,3.8352012634277344,,,,,,,
5,,9049,,,,3.551923990249634,-7.938105583190918,-8.301628112792969,3.551923990249634,,
,,9099,,,322.3996162414551,,,,,,
,,9099,,23.27871322631836,,,,,,,
5,,9099,,,,3.553156614303589,-7.976015090942383,-8.357620239257812,3.553156614303589,,
,,9149,,,316.913366317749,,,,,,
,,9149,,5.845546722412109,,,,,,,
5,,9149,,,,3.547488212585449,-7.963410377502441,-8.338650703430176,3.547488212585449,,
,,9199,,,312.5185966491699,,,,,,
,,9199,,25.218725204467773,,,,,,,
5,,9199,,,,3.5509839057922363,-7.920549392700195,-8.284835815429688,3.5509839057922363,,
,,9249,,,319.2582130432129,,,,,,
,,9249,,6.499528884887695,,,,,,,
5,,9249,,,,3.5423567295074463,-7.947071075439453,-8.329488754272461,3.5423567295074463,,
,,9299,,,324.04613494873047,,,,,,
,,9299,,27.179241180419922,,,,,,,
5,,9299,,,,3.5423977375030518,-7.959359645843506,-8.330697059631348,3.5423977375030518,,
,,9349,,,323.43196868896484,,,,,,
,,9349,,5.9986114501953125,,,,,,,
5,,9349,,,,3.5510942935943604,-7.978004455566406,-8.348003387451172,3.5510942935943604,,
5,,9377,,,,,,,,-7.945042133331299,-8.255082130432129
,,9378,600.6968228816986,,,,,,,,
,0.0003,9378,,,,,,,,,
,,9399,,,323.38571548461914,,,,,,
,,9399,,26.645660400390625,,,,,,,
6,,9399,,,,3.5474705696105957,-8.030685424804688,-8.388982772827148,3.5474705696105957,,
,,9449,,,323.80223274230957,,,,,,
,,9449,,6.439447402954102,,,,,,,
6,,9449,,,,3.5553181171417236,-7.983209133148193,-8.321338653564453,3.5553181171417236,,
,,9499,,,316.27917289733887,,,,,,
,,9499,,27.382373809814453,,,,,,,
6,,9499,,,,3.5552759170532227,-7.994962692260742,-8.349648475646973,3.5552759170532227,,
,,9549,,,316.90073013305664,,,,,,
,,9549,,6.262063980102539,,,,,,,
6,,9549,,,,3.554924964904785,-7.976012229919434,-8.332974433898926,3.554924964904785,,
,,9599,,,319.6389675140381,,,,,,
,,9599,,25.29740333557129,,,,,,,
6,,9599,,,,3.5512051582336426,-8.03569221496582,-8.39073657989502,3.5512051582336426,,
,,9649,,,317.95406341552734,,,,,,
,,9649,,3.7636756896972656,,,,,,,
6,,9649,,,,3.543034553527832,-8.010337829589844,-8.358219146728516,3.543034553527832,,
,,9699,,,307.0666790008545,,,,,,
,,9699,,21.243810653686523,,,,,,,
6,,9699,,,,3.552457571029663,-7.925851345062256,-8.281509399414062,3.552457571029663,,
,,9749,,,317.33131408691406,,,,,,
,,9749,,5.517244338989258,,,,,,,
6,,9749,,,,3.555410146713257,-7.943782806396484,-8.295548439025879,3.555410146713257,,
,,9799,,,313.7369155883789,,,,,,
,,9799,,21.187305450439453,,,,,,,
6,,9799,,,,3.546025514602661,-8.048943519592285,-8.395759582519531,3.546025514602661,,
,,9849,,,322.0682144165039,,,,,,
,,9849,,6.262302398681641,,,,,,,
6,,9849,,,,3.547611713409424,-7.973128795623779,-8.328449249267578,3.547611713409424,,
,,9899,,,317.0609474182129,,,,,,
,,9899,,25.729894638061523,,,,,,,
6,,9899,,,,3.5518014430999756,-7.980256080627441,-8.324044227600098,3.5518014430999756,,
,,9949,,,315.6859874725342,,,,,,
,,9949,,5.308389663696289,,,,,,,
6,,9949,,,,3.549708366394043,-7.940733432769775,-8.287532806396484,3.549708366394043,,
,,9999,,,308.8037967681885,,,,,,
,,9999,,24.93882179260254,,,,,,,
6,,9999,,,,3.556952953338623,-7.947858810424805,-8.280385971069336,3.556952953338623,,
,,10049,,,314.3296241760254,,,,,,
,,10049,,6.225824356079102,,,,,,,
6,,10049,,,,3.5519638061523438,-7.966001987457275,-8.315938949584961,3.5519638061523438,,
,,10099,,,320.7056522369385,,,,,,
,,10099,,26.782989501953125,,,,,,,
6,,10099,,,,3.550737142562866,-8.03135871887207,-8.392107009887695,3.550737142562866,,
,,10149,,,315.5238628387451,,,,,,
,,10149,,7.080793380737305,,,,,,,
6,,10149,,,,3.554871082305908,-7.9438796043396,-8.28890609741211,3.554871082305908,,
,,10199,,,317.51513481140137,,,,,,
,,10199,,26.72410011291504,,,,,,,
6,,10199,,,,3.556671380996704,-7.929495811462402,-8.266797065734863,3.556671380996704,,
,,10249,,,321.76756858825684,,,,,,
,,10249,,6.243705749511719,,,,,,,
6,,10249,,,,3.5587542057037354,-8.011247634887695,-8.356437683105469,3.5587542057037354,,
,,10299,,,312.56556510925293,,,,,,
,,10299,,27.17733383178711,,,,,,,
6,,10299,,,,3.5515215396881104,-7.948887348175049,-8.286982536315918,3.5515215396881104,,
,,10349,,,313.5848045349121,,,,,,
,,10349,,6.38127326965332,,,,,,,
6,,10349,,,,3.5553979873657227,-7.958522796630859,-8.303936958312988,3.5553979873657227,,
,,10399,,,311.9080066680908,,,,,,
,,10399,,25.115251541137695,,,,,,,
6,,10399,,,,3.5636651515960693,-7.961858749389648,-8.30039119720459,3.5636651515960693,,
,,10449,,,319.5943832397461,,,,,,
,,10449,,5.767107009887695,,,,,,,
6,,10449,,,,3.5589849948883057,-7.976950168609619,-8.305773735046387,3.5589849948883057,,
,,10499,,,311.89537048339844,,,,,,
,,10499,,21.71611785888672,,,,,,,
6,,10499,,,,3.546661376953125,-7.911685466766357,-8.245991706848145,3.546661376953125,,
,,10549,,,320.0058937072754,,,,,,
,,10549,,5.855560302734375,,,,,,,
6,,10549,,,,3.5534350872039795,-7.949522018432617,-8.302037239074707,3.5534350872039795,,
,,10599,,,322.5734233856201,,,,,,
,,10599,,25.564193725585938,,,,,,,
6,,10599,,,,3.5539629459381104,-7.927816867828369,-8.268119812011719,3.5539629459381104,,
,,10649,,,312.94798851013184,,,,,,
,,10649,,5.787849426269531,,,,,,,
6,,10649,,,,3.56429123878479,-7.996173858642578,-8.349077224731445,3.56429123878479,,
,,10699,,,311.4340305328369,,,,,,
,,10699,,24.910926818847656,,,,,,,
6,,10699,,,,3.560244083404541,-7.977686882019043,-8.312386512756348,3.560244083404541,,
,,10749,,,332.90910720825195,,,,,,
,,10749,,5.830287933349609,,,,,,,
6,,10749,,,,3.559626579284668,-7.961791038513184,-8.298502922058105,3.559626579284668,,
,,10799,,,338.5181427001953,,,,,,
,,10799,,29.686927795410156,,,,,,,
6,,10799,,,,3.560131072998047,-7.956150054931641,-8.29263687133789,3.560131072998047,,
,,10849,,,334.9006175994873,,,,,,
,,10849,,6.92296028137207,,,,,,,
6,,10849,,,,3.555217742919922,-7.91564416885376,-8.250598907470703,3.555217742919922,,
,,10899,,,335.1161479949951,,,,,,
,,10899,,26.49378776550293,,,,,,,
6,,10899,,,,3.5510504245758057,-7.905961990356445,-8.247441291809082,3.5510504245758057,,
6,,10940,,,,,,,,-7.936500072479248,-8.223637580871582
,,10941,608.5253458023071,,,,,,,,
,0.0003,10941,,,,,,,,,
,,10949,,,332.2322368621826,,,,,,
,,10949,,7.232427597045898,,,,,,,
7,,10949,,,,3.559063673019409,-7.9490275382995605,-8.28160285949707,3.559063673019409,,
,,10999,,,335.27660369873047,,,,,,
,,10999,,25.33102035522461,,,,,,,
7,,10999,,,,3.5608646869659424,-7.910696029663086,-8.252242088317871,3.5608646869659424,,
,,11049,,,338.3965492248535,,,,,,
,,11049,,7.121562957763672,,,,,,,
7,,11049,,,,3.5590391159057617,-7.980377197265625,-8.31515121459961,3.5590391159057617,,
,,11099,,,329.3619155883789,,,,,,
,,11099,,24.810314178466797,,,,,,,
7,,11099,,,,3.5596203804016113,-8.001070022583008,-8.331047058105469,3.5596203804016113,,
,,11149,,,323.0130672454834,,,,,,
,,11149,,6.644010543823242,,,,,,,
7,,11149,,,,3.5591654777526855,-7.981825828552246,-8.326092720031738,3.5591654777526855,,
,,11199,,,336.61341667175293,,,,,,
,,11199,,27.540922164916992,,,,,,,
7,,11199,,,,3.558323383331299,-7.963343143463135,-8.293134689331055,3.558323383331299,,
,,11249,,,335.0200653076172,,,,,,
,,11249,,6.508827209472656,,,,,,,
7,,11249,,,,3.5572726726531982,-7.9221906661987305,-8.271794319152832,3.5572726726531982,,
,,11299,,,334.29670333862305,,,,,,
,,11299,,26.31664276123047,,,,,,,
7,,11299,,,,3.555668830871582,-7.980920314788818,-8.30941104888916,3.555668830871582,,
,,11349,,,338.56940269470215,,,,,,
,,11349,,6.806373596191406,,,,,,,
7,,11349,,,,3.5643749237060547,-7.9325408935546875,-8.268651008605957,3.5643749237060547,,
,,11399,,,331.8352699279785,,,,,,
,,11399,,25.274991989135742,,,,,,,
7,,11399,,,,3.5618395805358887,-7.93710994720459,-8.281192779541016,3.5618395805358887,,
,,11449,,,332.02314376831055,,,,,,
,,11449,,7.520437240600586,,,,,,,
7,,11449,,,,3.5592498779296875,-7.968982219696045,-8.291492462158203,3.5592498779296875,,
,,11499,,,323.20356369018555,,,,,,
,,11499,,25.385618209838867,,,,,,,
7,,11499,,,,3.5612075328826904,-7.913420677185059,-8.248669624328613,3.5612075328826904,,
,,11549,,,331.77685737609863,,,,,,
,,11549,,5.750417709350586,,,,,,,
7,,11549,,,,3.5621209144592285,-7.946417808532715,-8.268424034118652,3.5621209144592285,,
,,11599,,,340.4412269592285,,,,,,
,,11599,,25.167465209960938,,,,,,,
7,,11599,,,,3.5569939613342285,-7.970273017883301,-8.322738647460938,3.5569939613342285,,
,,11649,,,338.3049964904785,,,,,,
,,11649,,7.65228271484375,,,,,,,
7,,11649,,,,3.557143449783325,-7.967674255371094,-8.283625602722168,3.557143449783325,,
,,11699,,,339.22719955444336,,,,,,
,,11699,,24.621248245239258,,,,,,,
7,,11699,,,,3.5641229152679443,-7.929327487945557,-8.26374340057373,3.5641229152679443,,
,,11749,,,336.8852138519287,,,,,,
,,11749,,7.132530212402344,,,,,,,
7,,11749,,,,3.5581202507019043,-8.0094633102417,-8.341486930847168,3.5581202507019043,,
,,11799,,,340.1072025299072,,,,,,
,,11799,,25.167465209960938,,,,,,,
7,,11799,,,,3.5597176551818848,-7.92388391494751,-8.245268821716309,3.5597176551818848,,
,,11849,,,335.5522155761719,,,,,,
,,11849,,6.912469863891602,,,,,,,
7,,11849,,,,3.566711664199829,-7.923897743225098,-8.251557350158691,3.566711664199829,,
,,11899,,,329.50448989868164,,,,,,
,,11899,,25.001049041748047,,,,,,,
7,,11899,,,,3.560850143432617,-7.957620620727539,-8.290556907653809,3.560850143432617,,
,,11949,,,336.52210235595703,,,,,,
,,11949,,7.4558258056640625,,,,,,,
7,,11949,,,,3.5614678859710693,-7.914370059967041,-8.23241138458252,3.5614678859710693,,
,,11999,,,336.6680145263672,,,,,,
,,11999,,27.852296829223633,,,,,,,
7,,11999,,,,3.5613954067230225,-7.962024688720703,-8.29527473449707,3.5613954067230225,,
,,12049,,,332.36217498779297,,,,,,
,,12049,,7.294178009033203,,,,,,,
7,,12049,,,,3.569399118423462,-7.948105812072754,-8.257830619812012,3.569399118423462,,
,,12099,,,329.62608337402344,,,,,,
,,12099,,23.64373207092285,,,,,,,
7,,12099,,,,3.5560810565948486,-7.930431365966797,-8.247058868408203,3.5560810565948486,,
,,12149,,,332.9651355743408,,,,,,
,,12149,,6.8187713623046875,,,,,,,
7,,12149,,,,3.5689733028411865,-7.931364059448242,-8.272671699523926,3.5689733028411865,,
,,12199,,,338.2294178009033,,,,,,
,,12199,,23.98228645324707,,,,,,,
7,,12199,,,,3.5596351623535156,-7.91809606552124,-8.245542526245117,3.5596351623535156,,
,,12249,,,336.87424659729004,,,,,,
,,12249,,7.253408432006836,,,,,,,
7,,12249,,,,3.5610878467559814,-7.965757369995117,-8.286334991455078,3.5610878467559814,,
,,12299,,,333.06312561035156,,,,,,
,,12299,,24.005413055419922,,,,,,,
7,,12299,,,,3.565925121307373,-7.928534030914307,-8.23842716217041,3.565925121307373,,
,,12349,,,336.75551414489746,,,,,,
,,12349,,7.318019866943359,,,,,,,
7,,12349,,,,3.569596290588379,-7.94305944442749,-8.2676362991333,3.569596290588379,,
,,12399,,,332.05676078796387,,,,,,
,,12399,,26.18551254272461,,,,,,,
7,,12399,,,,3.563192129135132,-7.900030136108398,-8.218253135681152,3.563192129135132,,
,,12449,,,334.3534469604492,,,,,,
,,12449,,7.120370864868164,,,,,,,
7,,12449,,,,3.5605452060699463,-7.97312068939209,-8.275659561157227,3.5605452060699463,,
,,12499,,,347.919225692749,,,,,,
,,12499,,25.620460510253906,,,,,,,
7,,12499,,,,3.56941556930542,-7.951027870178223,-8.272970199584961,3.56941556930542,,
7,,12503,,,,,,,,-7.917075157165527,-8.19174575805664
,,12504,633.1691770553589,,,,,,,,
,0.0003,12504,,,,,,,,,
,,12549,,,335.895299911499,,,,,,
,,12549,,7.780790328979492,,,,,,,
8,,12549,,,,3.5655040740966797,-7.91175651550293,-8.232914924621582,3.5655040740966797,,
,,12599,,,336.3454341888428,,,,,,
,,12599,,25.897741317749023,,,,,,,
8,,12599,,,,3.5662455558776855,-7.8959808349609375,-8.209585189819336,3.5662455558776855,,
,,12649,,,335.0260257720947,,,,,,
,,12649,,7.506847381591797,,,,,,,
8,,12649,,,,3.56636643409729,-7.941441535949707,-8.245071411132812,3.56636643409729,,
,,12699,,,332.11421966552734,,,,,,
,,12699,,25.75516700744629,,,,,,,
8,,12699,,,,3.5622355937957764,-8.011147499084473,-8.342066764831543,3.5622355937957764,,
,,12749,,,332.9918384552002,,,,,,
,,12749,,7.340431213378906,,,,,,,
8,,12749,,,,3.570368766784668,-7.910615921020508,-8.227324485778809,3.570368766784668,,
,,12799,,,333.04882049560547,,,,,,
,,12799,,24.573564529418945,,,,,,,
8,,12799,,,,3.568742036819458,-7.95157527923584,-8.271499633789062,3.568742036819458,,
,,12849,,,336.0166549682617,,,,,,
,,12849,,7.561445236206055,,,,,,,
8,,12849,,,,3.5684421062469482,-8.011639595031738,-8.322769165039062,3.5684421062469482,,
,,12899,,,335.95848083496094,,,,,,
,,12899,,26.125431060791016,,,,,,,
8,,12899,,,,3.5577142238616943,-7.953841209411621,-8.267912864685059,3.5577142238616943,,
,,12949,,,324.3861198425293,,,,,,
,,12949,,7.276773452758789,,,,,,,
8,,12949,,,,3.561782121658325,-7.895410537719727,-8.218904495239258,3.561782121658325,,
,,12999,,,328.0210494995117,,,,,,
,,12999,,25.7108211517334,,,,,,,
8,,12999,,,,3.563100576400757,-7.9025139808654785,-8.234590530395508,3.563100576400757,,
,,13049,,,330.19566535949707,,,,,,
,,13049,,8.041858673095703,,,,,,,
8,,13049,,,,3.5624499320983887,-7.93966817855835,-8.255234718322754,3.5624499320983887,,
,,13099,,,336.4417552947998,,,,,,
,,13099,,25.481700897216797,,,,,,,
8,,13099,,,,3.5673820972442627,-7.897003650665283,-8.205938339233398,3.5673820972442627,,
,,13149,,,332.99899101257324,,,,,,
,,13149,,7.29060173034668,,,,,,,
8,,13149,,,,3.561689615249634,-7.8828558921813965,-8.201871871948242,3.561689615249634,,
,,13199,,,326.42149925231934,,,,,,
,,13199,,24.197101593017578,,,,,,,
8,,13199,,,,3.563969135284424,-7.935091018676758,-8.249394416809082,3.563969135284424,,
,,13249,,,329.49185371398926,,,,,,
,,13249,,6.2503814697265625,,,,,,,
8,,13249,,,,3.5720794200897217,-7.95021915435791,-8.27363109588623,3.5720794200897217,,
,,13299,,,332.4854373931885,,,,,,
,,13299,,25.144338607788086,,,,,,,
8,,13299,,,,3.5618791580200195,-7.914437294006348,-8.216137886047363,3.5618791580200195,,
,,13349,,,332.3080539703369,,,,,,
,,13349,,6.596803665161133,,,,,,,
8,,13349,,,,3.570075035095215,-7.960171699523926,-8.263322830200195,3.570075035095215,,
,,13399,,,334.9447250366211,,,,,,
,,13399,,26.015043258666992,,,,,,,
8,,13399,,,,3.5726051330566406,-7.957273960113525,-8.251029968261719,3.5726051330566406,,
,,13449,,,332.0627212524414,,,,,,
,,13449,,7.890462875366211,,,,,,,
8,,13449,,,,3.5690202713012695,-7.888411045074463,-8.186643600463867,3.5690202713012695,,
,,13499,,,337.0978832244873,,,,,,
,,13499,,28.530359268188477,,,,,,,
8,,13499,,,,3.5695018768310547,-7.933793067932129,-8.240738868713379,3.5695018768310547,,
,,13549,,,329.56767082214355,,,,,,
,,13549,,7.293224334716797,,,,,,,
8,,13549,,,,3.5744283199310303,-7.887635231018066,-8.195344924926758,3.5744283199310303,,
,,13599,,,332.4422836303711,,,,,,
,,13599,,23.974180221557617,,,,,,,
8,,13599,,,,3.570328950881958,-7.913417816162109,-8.21600341796875,3.570328950881958,,
,,13649,,,335.71529388427734,,,,,,
,,13649,,7.488489151000977,,,,,,,
8,,13649,,,,3.5721960067749023,-7.909890174865723,-8.216155052185059,3.5721960067749023,,
,,13699,,,333.6217403411865,,,,,,
,,13699,,26.05438232421875,,,,,,,
8,,13699,,,,3.565424919128418,-7.936628818511963,-8.252791404724121,3.565424919128418,,
,,13749,,,335.06059646606445,,,,,,
,,13749,,7.14874267578125,,,,,,,
8,,13749,,,,3.5669472217559814,-7.903791904449463,-8.21396255493164,3.5669472217559814,,
,,13799,,,337.5730514526367,,,,,,
,,13799,,24.88875389099121,,,,,,,
8,,13799,,,,3.569575786590576,-7.916786193847656,-8.224990844726562,3.569575786590576,,
,,13849,,,334.0291976928711,,,,,,
,,13849,,6.859779357910156,,,,,,,
8,,13849,,,,3.5749833583831787,-7.940506458282471,-8.244317054748535,3.5749833583831787,,
,,13899,,,334.2742919921875,,,,,,
,,13899,,26.00550651550293,,,,,,,
8,,13899,,,,3.5714592933654785,-7.856193542480469,-8.170736312866211,3.5714592933654785,,
,,13949,,,332.7815532684326,,,,,,
,,13949,,7.611989974975586,,,,,,,
