epoch,lr-Adam,step,test/max_reward,test/reward,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,,6799,,,,,619.9889183044434,,,,,,,
,,6799,,,,23.326396942138672,,,,,,,,
3,,6799,,,,,,0.6913242936134338,720.0,0.6913242936134338,-16.69487762451172,-20.537322998046875,,
,,6849,,,,,616.2927150726318,,,,,,,
,,6849,,,,14.62864875793457,,,,,,,,
3,,6849,,,,,,0.6927978992462158,720.0,0.6927978992462158,-16.968318939208984,-19.321144104003906,,
,,6899,,,,,575.486421585083,,,,,,,
,,6899,,,,19.130468368530273,,,,,,,,
3,,6899,,,,,,0.692610502243042,720.0,0.692610502243042,-17.09236717224121,-19.054248809814453,,
,,6949,,,,,593.7330722808838,,,,,,,
,,6949,,,,9.842395782470703,,,,,,,,
3,,6949,,,,,,0.6926897764205933,720.0,0.6926897764205933,-17.027515411376953,-19.687673568725586,,
,,6999,,,,,612.9825115203857,,,,,,,
,,6999,,,,19.528865814208984,,,,,,,,
3,,6999,,,,,,0.6916569471359253,720.0,0.6916569471359253,-17.452800750732422,-21.093435287475586,,
,,7049,,,,,617.617130279541,,,,,,,
,,7049,,,,10.540962219238281,,,,,,,,
3,,7049,,,,,,0.6873955130577087,720.0,0.6873955130577087,-17.469985961914062,-24.017837524414062,,
,,7099,,,,,616.539478302002,,,,,,,
,,7099,,,,19.863128662109375,,,,,,,,
3,,7099,,,,,,0.6923039555549622,720.0,0.6923039555549622,-16.949207305908203,-20.004304885864258,,
,,7149,,,,,613.8863563537598,,,,,,,
,,7149,,,,9.919404983520508,,,,,,,,
3,,7149,,,,,,0.6911624670028687,720.0,0.6911624670028687,-17.345211029052734,-21.359268188476562,,
,,7199,,,,,623.2905387878418,,,,,,,
,,7199,,,,20.055294036865234,,,,,,,,
3,,7199,,,,,,0.6923500895500183,720.0,0.6923500895500183,-17.39691925048828,-21.206876754760742,,
,,7249,,,,,613.9376163482666,,,,,,,
,,7249,,,,8.91423225402832,,,,,,,,
3,,7249,,,,,,0.6922520995140076,720.0,0.6922520995140076,-16.69793701171875,-19.853910446166992,,
,,7299,,,,,613.1269931793213,,,,,,,
,,7299,,,,19.723892211914062,,,,,,,,
3,,7299,,,,,,0.6924696564674377,720.0,0.6924696564674377,-16.651134490966797,-19.767433166503906,,
,,7349,,,,,617.9993152618408,,,,,,,
,,7349,,,,10.708332061767578,,,,,,,,
3,,7349,,,,,,0.6919762492179871,720.0,0.6919762492179871,-16.219738006591797,-19.683351516723633,,
,,7399,,,,,612.8315925598145,,,,,,,
,,7399,,,,19.57535743713379,,,,,,,,
3,,7399,,,,,,0.6924219727516174,720.0,0.6924219727516174,-17.28301429748535,-20.257753372192383,,
,,7449,,,,,629.5011043548584,,,,,,,
,,7449,,,,10.604381561279297,,,,,,,,
3,,7449,,,,,,0.691003143787384,720.0,0.691003143787384,-17.0036678314209,-20.825626373291016,,
,,7499,,,,,624.915361404419,,,,,,,
,,7499,,,,20.200252532958984,,,,,,,,
3,,7499,,,,,,0.6927193999290466,720.0,0.6927193999290466,-16.608755111694336,-19.841629028320312,,
,,7549,,,,,627.882719039917,,,,,,,
,,7549,,,,7.492542266845703,,,,,,,,
3,,7549,,,,,,0.6877523064613342,720.0,0.6877523064613342,-17.11229133605957,-22.869016647338867,,
,,7599,,,,,622.0824718475342,,,,,,,
,,7599,,,,20.170927047729492,,,,,,,,
3,,7599,,,,,,0.6924946904182434,720.0,0.6924946904182434,-16.356246948242188,-19.767440795898438,,
,,7649,,,,,638.4646892547607,,,,,,,
,,7649,,,,10.417938232421875,,,,,,,,
3,,7649,,,,,,0.6922939419746399,720.0,0.6922939419746399,-16.333309173583984,-20.298654556274414,,
,,7699,,,,,640.8014297485352,,,,,,,
,,7699,,,,20.21169662475586,,,,,,,,
3,,7699,,,,,,0.6912385821342468,720.0,0.6912385821342468,-16.814125061035156,-21.051502227783203,,
,,7749,,,,,622.6978302001953,,,,,,,
,,7749,,,,10.76650619506836,,,,,,,,
3,,7749,,,,,,0.6920628547668457,720.0,0.6920628547668457,-16.91496467590332,-20.61646842956543,,
,,7799,,,,,625.6105899810791,,,,,,,
,,7799,,,,19.400358200073242,,,,,,,,
3,,7799,,,,,,0.6909386515617371,720.0,0.6909386515617371,-16.6829833984375,-20.754688262939453,,
,,7849,,,,,636.6958618164062,,,,,,,
,,7849,,,,10.502099990844727,,,,,,,,
3,,7849,,,,,,0.6897242665290833,720.0,0.6897242665290833,-16.879192352294922,-22.29755401611328,,
,,7899,,,,,638.4336948394775,,,,,,,
,,7899,,,,19.699811935424805,,,,,,,,
3,,7899,,,,,,0.6926009058952332,720.0,0.6926009058952332,-17.521778106689453,-20.154884338378906,,
,,7949,,,,,625.2374649047852,,,,,,,
,,7949,,,,9.687423706054688,,,,,,,,
3,,7949,,,,,,0.6917548179626465,720.0,0.6917548179626465,-17.339271545410156,-21.397436141967773,,
,,7999,,,,,622.8625774383545,,,,,,,
,,7999,,,,23.822784423828125,,,,,,,,
3,,7999,,,,,,0.6916640400886536,720.0,0.6916640400886536,-16.994369506835938,-20.68415641784668,,
,,8049,,,,,622.1702098846436,,,,,,,
,,8049,,,,10.305404663085938,,,,,,,,
3,,8049,,,,,,0.6925226449966431,720.0,0.6925226449966431,-16.864593505859375,-19.04391860961914,,
,,8099,,,,,618.6292171478271,,,,,,,
,,8099,,,,19.685983657836914,,,,,,,,
3,,8099,,,,,,0.6926183104515076,720.0,0.6926183104515076,-16.897504806518555,-19.654754638671875,,
,,8149,,,,,625.3397464752197,,,,,,,
,,8149,,,,10.677576065063477,,,,,,,,
3,,8149,,,,,,0.6903948187828064,720.0,0.6903948187828064,-17.135622024536133,-21.772018432617188,,
,,8199,,,,,632.5466632843018,,,,,,,
,,8199,,,,20.31683921813965,,,,,,,,
3,,8199,,,,,,0.6920022368431091,720.0,0.6920022368431091,-16.506759643554688,-20.131561279296875,,
,,8249,,,,,631.7212581634521,,,,,,,
,,8249,,,,10.066747665405273,,,,,,,,
3,,8249,,,,,,0.6913224458694458,720.0,0.6913224458694458,-16.72223663330078,-20.50890350341797,,
,,8299,,,,,621.0577487945557,,,,,,,
,,8299,,,,20.807981491088867,,,,,,,,
3,,8299,,,,,,0.6924087405204773,720.0,0.6924087405204773,-16.32016372680664,-19.10870361328125,,
3,,8335,,,,,,,,,,,-16.802461624145508,-20.738683700561523
,,8336,,,1574.6540772914886,,,,,,,,,
,0.0003,8336,,,,,,,,,,,,
,,8349,,,,,619.3881034851074,,,,,,,
,,8349,,,,10.306596755981445,,,,,,,,
4,,8349,,,,,,0.6922439932823181,720.0,0.6922439932823181,-17.616798400878906,-21.095827102661133,,
,,8399,,,,,620.8312511444092,,,,,,,
,,8399,,,,20.502328872680664,,,,,,,,
4,,8399,,,,,,0.6925072073936462,720.0,0.6925072073936462,-17.05059051513672,-19.969833374023438,,
,,8449,,,,,625.3278255462646,,,,,,,
,,8449,,,,10.003805160522461,,,,,,,,
4,,8449,,,,,,0.6926391124725342,720.0,0.6926391124725342,-16.791812896728516,-19.045522689819336,,
,,8499,,,,,615.5862808227539,,,,,,,
,,8499,,,,19.93560791015625,,,,,,,,
4,,8499,,,,,,0.6916581392288208,720.0,0.6916581392288208,-17.105621337890625,-20.790727615356445,,
,,8549,,,,,635.1966857910156,,,,,,,
,,8549,,,,11.127948760986328,,,,,,,,
4,,8549,,,,,,0.6909061074256897,720.0,0.6909061074256897,-17.095855712890625,-21.47407341003418,,
,,8599,,,,,638.8499736785889,,,,,,,
,,8599,,,,20.280122756958008,,,,,,,,
4,,8599,,,,,,0.6917463541030884,720.0,0.6917463541030884,-17.18425750732422,-21.297863006591797,,
,,8649,,,,,637.9444599151611,,,,,,,
,,8649,,,,14.544963836669922,,,,,,,,
4,,8649,,,,,,0.687869131565094,720.0,0.687869131565094,-16.43256378173828,-22.24962615966797,,
,,8699,,,,,635.0715160369873,,,,,,,
,,8699,,,,20.046710968017578,,,,,,,,
4,,8699,,,,,,0.6919650435447693,720.0,0.6919650435447693,-16.77054214477539,-20.458209991455078,,
,,8749,,,,,632.2393417358398,,,,,,,
,,8749,,,,15.777111053466797,,,,,,,,
4,,8749,,,,,,0.6915155649185181,720.0,0.6915155649185181,-16.67798614501953,-20.692527770996094,,
,,8799,,,,,638.0472183227539,,,,,,,
,,8799,,,,28.67293357849121,,,,,,,,
4,,8799,,,,,,0.690200924873352,720.0,0.690200924873352,-16.511425018310547,-20.499584197998047,,
,,8849,,,,,633.5396766662598,,,,,,,
,,8849,,,,10.544300079345703,,,,,,,,
4,,8849,,,,,,0.6920000314712524,720.0,0.6920000314712524,-16.846328735351562,-20.727386474609375,,
,,8899,,,,,626.3220310211182,,,,,,,
,,8899,,,,28.872013092041016,,,,,,,,
4,,8899,,,,,,0.691730797290802,720.0,0.691730797290802,-16.570693969726562,-20.602615356445312,,
,,8949,,,,,604.2823791503906,,,,,,,
,,8949,,,,10.195255279541016,,,,,,,,
4,,8949,,,,,,0.6919428706169128,720.0,0.6919428706169128,-16.82080841064453,-19.097827911376953,,
,,8999,,,,,628.5996437072754,,,,,,,
,,8999,,,,20.694732666015625,,,,,,,,
4,,8999,,,,,,0.6924278140068054,720.0,0.6924278140068054,-16.859676361083984,-19.111330032348633,,
,,9049,,,,,639.3074989318848,,,,,,,
,,9049,,,,13.948678970336914,,,,,,,,
4,,9049,,,,,,0.6920973658561707,720.0,0.6920973658561707,-17.126880645751953,-21.016942977905273,,
,,9099,,,,,640.9337520599365,,,,,,,
,,9099,,,,20.650386810302734,,,,,,,,
4,,9099,,,,,,0.6922012567520142,720.0,0.6922012567520142,-16.856124877929688,-20.320999145507812,,
,,9149,,,,,632.2977542877197,,,,,,,
,,9149,,,,10.057687759399414,,,,,,,,
4,,9149,,,,,,0.6912947297096252,720.0,0.6912947297096252,-16.95923614501953,-20.92578125,,
,,9199,,,,,641.5650844573975,,,,,,,
,,9199,,,,20.492076873779297,,,,,,,,
4,,9199,,,,,,0.6891470551490784,720.0,0.6891470551490784,-16.976531982421875,-21.768558502197266,,
,,9249,,,,,634.5562934875488,,,,,,,
,,9249,,,,8.835315704345703,,,,,,,,
4,,9249,,,,,,0.6912645697593689,720.0,0.6912645697593689,-16.827064514160156,-20.58153533935547,,
,,9299,,,,,637.5107765197754,,,,,,,
,,9299,,,,23.665904998779297,,,,,,,,
4,,9299,,,,,,0.6911157965660095,720.0,0.6911157965660095,-17.297870635986328,-21.872533798217773,,
,,9349,,,,,627.1190643310547,,,,,,,
,,9349,,,,9.767532348632812,,,,,,,,
4,,9349,,,,,,0.6909789443016052,720.0,0.6909789443016052,-17.13733673095703,-21.082216262817383,,
,,9399,,,,,638.6871337890625,,,,,,,
,,9399,,,,21.819353103637695,,,,,,,,
4,,9399,,,,,,0.6916237473487854,720.0,0.6916237473487854,-16.736255645751953,-20.680416107177734,,
,,9449,,,,,648.0131149291992,,,,,,,
,,9449,,,,9.697914123535156,,,,,,,,
4,,9449,,,,,,0.6907296776771545,720.0,0.6907296776771545,-16.95718002319336,-21.859954833984375,,
,,9499,,,,,632.688045501709,,,,,,,
,,9499,,,,20.04384994506836,,,,,,,,
4,,9499,,,,,,0.691652238368988,720.0,0.691652238368988,-16.67085838317871,-20.277896881103516,,
,,9549,,,,,629.9505233764648,,,,,,,
,,9549,,,,10.295867919921875,,,,,,,,
4,,9549,,,,,,0.6923705339431763,720.0,0.6923705339431763,-16.880996704101562,-19.97132682800293,,
,,9599,,,,,631.436824798584,,,,,,,
,,9599,,,,20.590543746948242,,,,,,,,
4,,9599,,,,,,0.6927452683448792,720.0,0.6927452683448792,-16.97803497314453,-19.96979522705078,,
,,9649,,,,,636.6395950317383,,,,,,,
,,9649,,,,9.717702865600586,,,,,,,,
4,,9649,,,,,,0.6916801333427429,720.0,0.6916801333427429,-16.342151641845703,-19.97456932067871,,
,,9699,,,,,626.0173320770264,,,,,,,
,,9699,,,,20.786523818969727,,,,,,,,
4,,9699,,,,,,0.6912283897399902,720.0,0.6912283897399902,-16.818185806274414,-21.12810516357422,,
,,9749,,,,,626.3003349304199,,,,,,,
,,9749,,,,10.522842407226562,,,,,,,,
4,,9749,,,,,,0.6914295554161072,720.0,0.6914295554161072,-16.312034606933594,-19.40106964111328,,
,,9799,,,,,629.1930675506592,,,,,,,
,,9799,,,,20.733118057250977,,,,,,,,
4,,9799,,,,,,0.6861922144889832,720.0,0.6861922144889832,-16.661773681640625,-22.846622467041016,,
,,9849,,,,,622.6902008056641,,,,,,,
,,9849,,,,10.607481002807617,,,,,,,,
4,,9849,,,,,,0.6903505325317383,720.0,0.6903505325317383,-16.699054718017578,-21.370075225830078,,
,,9899,,,,,632.7064037322998,,,,,,,
,,9899,,,,20.691394805908203,,,,,,,,
4,,9899,,,,,,0.691358745098114,720.0,0.691358745098114,-16.507816314697266,-20.76751708984375,,
,,9949,,,,,626.4748573303223,,,,,,,
,,9949,,,,15.105009078979492,,,,,,,,
4,,9949,,,,,,0.687085747718811,720.0,0.687085747718811,-17.00310516357422,-23.291034698486328,,
,,9999,,,,,644.9170112609863,,,,,,,
,,9999,,,,20.153284072875977,,,,,,,,
4,,9999,,,,,,0.6903247833251953,720.0,0.6903247833251953,-16.756574630737305,-21.476268768310547,,
,,10049,,,,,622.9538917541504,,,,,,,
,,10049,,,,15.727996826171875,,,,,,,,
4,,10049,,,,,,0.6928180456161499,720.0,0.6928180456161499,-16.3265323638916,-18.700725555419922,,
,,10099,,,,,613.3801937103271,,,,,,,
,,10099,,,,20.01786231994629,,,,,,,,
4,,10099,,,,,,0.6926050782203674,720.0,0.6926050782203674,-16.357513427734375,-19.387868881225586,,
,,10149,,,,,629.0040016174316,,,,,,,
,,10149,,,,9.914636611938477,,,,,,,,
4,,10149,,,,,,0.6926409006118774,720.0,0.6926409006118774,-16.72881317138672,-19.466594696044922,,
,,10199,,,,,621.9432353973389,,,,,,,
,,10199,,,,20.169973373413086,,,,,,,,
4,,10199,,,,,,0.689921498298645,720.0,0.689921498298645,-16.42368507385254,-20.909893035888672,,
,,10249,,,,,635.6048583984375,,,,,,,
,,10249,,,,11.01374626159668,,,,,,,,
4,,10249,,,,,,0.6874415874481201,720.0,0.6874415874481201,-16.49991798400879,-22.693283081054688,,
,,10299,,,,,625.8423328399658,,,,,,,
,,10299,,,,20.2634334564209,,,,,,,,
4,,10299,,,,,,0.690493643283844,720.0,0.690493643283844,-16.381450653076172,-20.507627487182617,,
,,10349,,,,,630.8610439300537,,,,,,,
,,10349,,,,7.064580917358398,,,,,,,,
4,,10349,,,,,,0.6913994550704956,720.0,0.6913994550704956,-17.028303146362305,-20.734516143798828,,
,,10399,,,,,622.9333877563477,,,,,,,
,,10399,,,,26.852130889892578,,,,,,,,
4,,10399,,,,,,0.6925358176231384,720.0,0.6925358176231384,-16.914026260375977,-19.138885498046875,,
4,,10419,,,,,,,,,,,-16.885452270507812,-20.41338348388672
,,10420,,,1600.0227224826813,,,,,,,,,
,0.0003,10420,,,,,,,,,,,,
,,10449,,,,,636.1122131347656,,,,,,,
,,10449,,,,9.470939636230469,,,,,,,,
5,,10449,,,,,,0.6923725008964539,720.0,0.6923725008964539,-16.69280242919922,-19.79083824157715,,
,,10499,,,,,603.9190292358398,,,,,,,
,,10499,,,,20.316600799560547,,,,,,,,
5,,10499,,,,,,0.6926188468933105,720.0,0.6926188468933105,-16.64698028564453,-19.297901153564453,,
,,10549,,,,,621.934175491333,,,,,,,
,,10549,,,,9.805440902709961,,,,,,,,
5,,10549,,,,,,0.6920756101608276,720.0,0.6920756101608276,-17.137195587158203,-20.717397689819336,,
,,10599,,,,,622.567892074585,,,,,,,
,,10599,,,,19.675731658935547,,,,,,,,
5,,10599,,,,,,0.6923726797103882,720.0,0.6923726797103882,-16.846580505371094,-20.196765899658203,,
,,10649,,,,,635.8842849731445,,,,,,,
,,10649,,,,9.67550277709961,,,,,,,,
5,,10649,,,,,,0.6910650134086609,720.0,0.6910650134086609,-16.732160568237305,-21.204208374023438,,
,,10699,,,,,638.6091709136963,,,,,,,
,,10699,,,,20.43747901916504,,,,,,,,
5,,10699,,,,,,0.6924014687538147,720.0,0.6924014687538147,-16.763601303100586,-19.753582000732422,,
,,10749,,,,,626.9938945770264,,,,,,,
,,10749,,,,9.327888488769531,,,,,,,,
5,,10749,,,,,,0.6926889419555664,720.0,0.6926889419555664,-17.118148803710938,-20.011760711669922,,
,,10799,,,,,634.7262859344482,,,,,,,
,,10799,,,,24.550676345825195,,,,,,,,
5,,10799,,,,,,0.6906826496124268,720.0,0.6906826496124268,-16.521718978881836,-20.844432830810547,,
,,10849,,,,,634.8836421966553,,,,,,,
,,10849,,,,15.443563461303711,,,,,,,,
5,,10849,,,,,,0.6918649673461914,720.0,0.6918649673461914,-17.09658432006836,-21.061553955078125,,
,,10899,,,,,623.3384609222412,,,,,,,
,,10899,,,,20.53999900817871,,,,,,,,
5,,10899,,,,,,0.6914175152778625,720.0,0.6914175152778625,-16.38762092590332,-20.653276443481445,,
,,10949,,,,,629.4114589691162,,,,,,,
,,10949,,,,9.44209098815918,,,,,,,,
5,,10949,,,,,,0.6923496127128601,720.0,0.6923496127128601,-17.502300262451172,-20.863981246948242,,
,,10999,,,,,658.8301658630371,,,,,,,
,,10999,,,,26.93343162536621,,,,,,,,
5,,10999,,,,,,0.6910448670387268,720.0,0.6910448670387268,-16.81529998779297,-21.068498611450195,,
,,11049,,,,,619.8852062225342,,,,,,,
,,11049,,,,9.374380111694336,,,,,,,,
5,,11049,,,,,,0.6924598217010498,720.0,0.6924598217010498,-17.07830238342285,-20.544282913208008,,
,,11099,,,,,616.5854930877686,,,,,,,
,,11099,,,,20.17498016357422,,,,,,,,
5,,11099,,,,,,0.6924041509628296,720.0,0.6924041509628296,-16.63543128967285,-19.954788208007812,,
,,11149,,,,,717.4458503723145,,,,,,,
,,11149,,,,9.17196273803711,,,,,,,,
5,,11149,,,,,,0.6896591186523438,720.0,0.6896591186523438,-16.504568099975586,-21.454639434814453,,
,,11199,,,,,631.2844753265381,,,,,,,
,,11199,,,,20.19047737121582,,,,,,,,
5,,11199,,,,,,0.690423309803009,720.0,0.690423309803009,-16.13776397705078,-20.436607360839844,,
,,11249,,,,,640.1083469390869,,,,,,,
,,11249,,,,8.79216194152832,,,,,,,,
5,,11249,,,,,,0.6919230818748474,720.0,0.6919230818748474,-16.852569580078125,-20.71242332458496,,
,,11299,,,,,640.7454013824463,,,,,,,
,,11299,,,,24.099111557006836,,,,,,,,
5,,11299,,,,,,0.6911999583244324,720.0,0.6911999583244324,-16.3660888671875,-20.664173126220703,,
,,11349,,,,,643.8493728637695,,,,,,,
,,11349,,,,8.270978927612305,,,,,,,,
5,,11349,,,,,,0.6922619342803955,720.0,0.6922619342803955,-16.987775802612305,-20.763168334960938,,
,,11399,,,,,644.425630569458,,,,,,,
,,11399,,,,28.017759323120117,,,,,,,,
5,,11399,,,,,,0.6909106373786926,720.0,0.6909106373786926,-16.55965232849121,-20.85173797607422,,
,,11449,,,,,628.0562877655029,,,,,,,
,,11449,,,,8.888483047485352,,,,,,,,
5,,11449,,,,,,0.6916403770446777,720.0,0.6916403770446777,-16.834697723388672,-20.898788452148438,,
,,11499,,,,,1000.1628398895264,,,,,,,
,,11499,,,,21.26336097717285,,,,,,,,
5,,11499,,,,,,0.6875994205474854,720.0,0.6875994205474854,-16.70401382446289,-22.416484832763672,,
,,11549,,,,,637.986421585083,,,,,,,
,,11549,,,,8.647918701171875,,,,,,,,
5,,11549,,,,,,0.6914335489273071,720.0,0.6914335489273071,-16.321388244628906,-19.942298889160156,,
,,11599,,,,,637.0177268981934,,,,,,,
,,11599,,,,28.216838836669922,,,,,,,,
5,,11599,,,,,,0.6925438046455383,720.0,0.6925438046455383,-17.214420318603516,-20.26990509033203,,
,,11649,,,,,645.1473236083984,,,,,,,
,,11649,,,,7.612466812133789,,,,,,,,
5,,11649,,,,,,0.6924077272415161,720.0,0.6924077272415161,-16.562856674194336,-20.34162139892578,,
,,11699,,,,,634.7486972808838,,,,,,,
,,11699,,,,19.97661590576172,,,,,,,,
5,,11699,,,,,,0.6890830993652344,720.0,0.6890830993652344,-17.061630249023438,-22.491788864135742,,
,,11749,,,,,649.0247249603271,,,,,,,
,,11749,,,,9.398698806762695,,,,,,,,
5,,11749,,,,,,0.69024658203125,720.0,0.69024658203125,-16.775665283203125,-21.31880760192871,,
,,11799,,,,,648.6020088195801,,,,,,,
,,11799,,,,20.01214027404785,,,,,,,,
5,,11799,,,,,,0.6922032833099365,720.0,0.6922032833099365,-15.878927230834961,-19.033735275268555,,
,,11849,,,,,646.5644836425781,,,,,,,
,,11849,,,,9.350776672363281,,,,,,,,
5,,11849,,,,,,0.684701144695282,720.0,0.684701144695282,-16.79941749572754,-24.026718139648438,,
,,11899,,,,,636.9998455047607,,,,,,,
,,11899,,,,19.98591423034668,,,,,,,,
5,,11899,,,,,,0.6924935579299927,720.0,0.6924935579299927,-17.082958221435547,-19.97954559326172,,
,,11949,,,,,633.2406997680664,,,,,,,
,,11949,,,,14.579057693481445,,,,,,,,
5,,11949,,,,,,0.6885226368904114,720.0,0.6885226368904114,-16.460651397705078,-21.696836471557617,,
,,11999,,,,,634.8850727081299,,,,,,,
,,11999,,,,28.902053833007812,,,,,,,,
5,,11999,,,,,,0.6899528503417969,720.0,0.6899528503417969,-16.656696319580078,-21.563823699951172,,
,,12049,,,,,647.874116897583,,,,,,,
,,12049,,,,14.411211013793945,,,,,,,,
5,,12049,,,,,,0.691775381565094,720.0,0.691775381565094,-16.61389923095703,-20.564971923828125,,
,,12099,,,,,642.6467895507812,,,,,,,
,,12099,,,,19.778728485107422,,,,,,,,
5,,12099,,,,,,0.6896342039108276,720.0,0.6896342039108276,-16.842731475830078,-21.905208587646484,,
,,12149,,,,,640.1503086090088,,,,,,,
,,12149,,,,9.487152099609375,,,,,,,,
5,,12149,,,,,,0.6926823258399963,720.0,0.6926823258399963,-16.959903717041016,-19.870859146118164,,
,,12199,,,,,644.4332599639893,,,,,,,
,,12199,,,,21.047115325927734,,,,,,,,
5,,12199,,,,,,0.6923143863677979,720.0,0.6923143863677979,-16.697574615478516,-20.438817977905273,,
,,12249,,,,,640.709638595581,,,,,,,
,,12249,,,,9.342193603515625,,,,,,,,
5,,12249,,,,,,0.6889724731445312,720.0,0.6889724731445312,-16.816341400146484,-21.782482147216797,,
,,12299,,,,,639.0221118927002,,,,,,,
,,12299,,,,25.92158317565918,,,,,,,,
5,,12299,,,,,,0.6927754282951355,720.0,0.6927754282951355,-16.634952545166016,-19.730594635009766,,
,,12349,,,,,645.3449726104736,,,,,,,
,,12349,,,,8.682489395141602,,,,,,,,
5,,12349,,,,,,0.692290186882019,720.0,0.692290186882019,-16.858884811401367,-19.764522552490234,,
,,12399,,,,,642.98415184021,,,,,,,
,,12399,,,,20.178794860839844,,,,,,,,
5,,12399,,,,,,0.6888251304626465,720.0,0.6888251304626465,-16.84231948852539,-22.429332733154297,,
,,12449,,,,,632.8611373901367,,,,,,,
,,12449,,,,8.19540023803711,,,,,,,,
5,,12449,,,,,,0.6924879550933838,720.0,0.6924879550933838,-16.856578826904297,-20.401657104492188,,
,,12499,,,,,624.2086887359619,,,,,,,
,,12499,,,,20.556926727294922,,,,,,,,
5,,12499,,,,,,0.6890547871589661,720.0,0.6890547871589661,-16.879013061523438,-22.008220672607422,,
5,,12503,,,,,,,,,,,-16.836576461791992,-21.860952377319336
,,12504,,,1611.2259232997894,,,,,,,,,
,0.0003,12504,,,,,,,,,,,,
,,12549,,,,,643.4268951416016,,,,,,,
,,12549,,,,10.164976119995117,,,,,,,,
6,,12549,,,,,,0.6882118582725525,720.0,0.6882118582725525,-17.139562606811523,-22.837812423706055,,
,,12599,,,,,631.7358016967773,,,,,,,
,,12599,,,,28.1982421875,,,,,,,,
6,,12599,,,,,,0.6921606659889221,720.0,0.6921606659889221,-16.57946014404297,-19.720895767211914,,
,,12649,,,,,629.7013759613037,,,,,,,
,,12649,,,,8.849620819091797,,,,,,,,
6,,12649,,,,,,0.6924404501914978,720.0,0.6924404501914978,-17.01311683654785,-20.45248031616211,,
,,12699,,,,,622.7736473083496,,,,,,,
,,12699,,,,20.05743980407715,,,,,,,,
