epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
4,,7749,,,,3.5335280895233154,-16.538286209106445,-17.285581588745117,3.5335280895233154,,
,,7799,,,423.8889217376709,,,,,,
,,7799,,25.066375732421875,,,,,,,
4,,7799,,,,3.524833917617798,-16.40272331237793,-17.174144744873047,3.524833917617798,,
4,,7814,,,,,,,,-16.30440902709961,-16.929716110229492
,,7815,782.1007957458496,,,,,,,,
,0.0003,7815,,,,,,,,,
,,7849,,,432.1417808532715,,,,,,
,,7849,,8.188724517822266,,,,,,,
5,,7849,,,,3.531244993209839,-16.221965789794922,-16.962610244750977,3.531244993209839,,
,,7899,,,426.7258644104004,,,,,,
,,7899,,26.51190757751465,,,,,,,
5,,7899,,,,3.526441812515259,-16.071496963500977,-16.829668045043945,3.526441812515259,,
,,7949,,,434.3993663787842,,,,,,
,,7949,,7.708549499511719,,,,,,,
5,,7949,,,,3.5451953411102295,-16.83024787902832,-17.58698844909668,3.5451953411102295,,
,,7999,,,427.46424674987793,,,,,,
,,7999,,24.175167083740234,,,,,,,
5,,7999,,,,3.5276567935943604,-16.629409790039062,-17.356351852416992,3.5276567935943604,,
,,8049,,,426.511287689209,,,,,,
,,8049,,6.968259811401367,,,,,,,
5,,8049,,,,3.532210111618042,-16.841949462890625,-17.57961654663086,3.532210111618042,,
,,8099,,,430.65428733825684,,,,,,
,,8099,,24.239778518676758,,,,,,,
5,,8099,,,,3.5236597061157227,-16.563709259033203,-17.31043815612793,3.5236597061157227,,
,,8149,,,430.0863742828369,,,,,,
,,8149,,7.350921630859375,,,,,,,
5,,8149,,,,3.534149408340454,-16.47958755493164,-17.215972900390625,3.534149408340454,,
,,8199,,,420.9449291229248,,,,,,
,,8199,,29.804468154907227,,,,,,,
5,,8199,,,,3.538485050201416,-16.12448501586914,-16.893360137939453,3.538485050201416,,
,,8249,,,421.3602542877197,,,,,,
,,8249,,7.807016372680664,,,,,,,
5,,8249,,,,3.5324487686157227,-16.413135528564453,-17.1536808013916,3.5324487686157227,,
,,8299,,,430.30834197998047,,,,,,
,,8299,,26.28493309020996,,,,,,,
5,,8299,,,,3.530033588409424,-16.35540199279785,-17.10079002380371,3.530033588409424,,
,,8349,,,431.459903717041,,,,,,
,,8349,,7.380247116088867,,,,,,,
5,,8349,,,,3.5313963890075684,-16.49479866027832,-17.232683181762695,3.5313963890075684,,
,,8399,,,417.1488285064697,,,,,,
,,8399,,25.26259422302246,,,,,,,
5,,8399,,,,3.526557445526123,-16.114063262939453,-16.841344833374023,3.526557445526123,,
,,8449,,,429.81815338134766,,,,,,
,,8449,,7.361412048339844,,,,,,,
5,,8449,,,,3.53610897064209,-16.286029815673828,-17.038925170898438,3.53610897064209,,
,,8499,,,419.8031425476074,,,,,,
,,8499,,27.003765106201172,,,,,,,
5,,8499,,,,3.519841432571411,-16.567670822143555,-17.296308517456055,3.519841432571411,,
,,8549,,,414.1068458557129,,,,,,
,,8549,,6.359100341796875,,,,,,,
5,,8549,,,,3.53176212310791,-16.334514617919922,-17.06201171875,3.53176212310791,,
,,8599,,,408.36286544799805,,,,,,
,,8599,,23.43297004699707,,,,,,,
5,,8599,,,,3.528602123260498,-16.460670471191406,-17.187185287475586,3.528602123260498,,
,,8649,,,419.94643211364746,,,,,,
,,8649,,7.339954376220703,,,,,,,
5,,8649,,,,3.5247642993927,-16.873598098754883,-17.642955780029297,3.5247642993927,,
,,8699,,,412.54496574401855,,,,,,
,,8699,,25.9554386138916,,,,,,,
5,,8699,,,,3.5389657020568848,-16.8547306060791,-17.630340576171875,3.5389657020568848,,
,,8749,,,419.846773147583,,,,,,
,,8749,,7.343769073486328,,,,,,,
5,,8749,,,,3.533484697341919,-16.550052642822266,-17.283761978149414,3.533484697341919,,
,,8799,,,414.5092964172363,,,,,,
,,8799,,24.90687370300293,,,,,,,
5,,8799,,,,3.5292046070098877,-16.65917205810547,-17.3809814453125,3.5292046070098877,,
,,8849,,,412.8572940826416,,,,,,
,,8849,,6.145238876342773,,,,,,,
5,,8849,,,,3.523146390914917,-15.914390563964844,-16.669591903686523,3.523146390914917,,
,,8899,,,417.53196716308594,,,,,,
,,8899,,24.17445182800293,,,,,,,
5,,8899,,,,3.524773120880127,-16.43522071838379,-17.203977584838867,3.524773120880127,,
,,8949,,,412.44053840637207,,,,,,
,,8949,,4.691123962402344,,,,,,,
5,,8949,,,,3.523505210876465,-16.41567611694336,-17.12625503540039,3.523505210876465,,
,,8999,,,418.6694622039795,,,,,,
,,8999,,25.96259117126465,,,,,,,
5,,8999,,,,3.5293524265289307,-16.34502410888672,-17.07271957397461,3.5293524265289307,,
,,9049,,,415.6842231750488,,,,,,
,,9049,,6.9427490234375,,,,,,,
5,,9049,,,,3.5332727432250977,-17.0387020111084,-17.77468490600586,3.5332727432250977,,
,,9099,,,419.0654754638672,,,,,,
,,9099,,24.071693420410156,,,,,,,
5,,9099,,,,3.5343005657196045,-16.624034881591797,-17.387746810913086,3.5343005657196045,,
,,9149,,,414.0763282775879,,,,,,
,,9149,,7.672786712646484,,,,,,,
5,,9149,,,,3.531174898147583,-16.37689971923828,-17.104564666748047,3.531174898147583,,
,,9199,,,415.26079177856445,,,,,,
,,9199,,26.22056007385254,,,,,,,
5,,9199,,,,3.525981903076172,-16.616178512573242,-17.341081619262695,3.525981903076172,,
,,9249,,,414.4759178161621,,,,,,
,,9249,,7.410526275634766,,,,,,,
5,,9249,,,,3.5271379947662354,-16.37348747253418,-17.14700698852539,3.5271379947662354,,
,,9299,,,414.75820541381836,,,,,,
,,9299,,26.980876922607422,,,,,,,
5,,9299,,,,3.5267882347106934,-16.65988540649414,-17.380990982055664,3.5267882347106934,,
,,9349,,,411.61465644836426,,,,,,
,,9349,,7.324695587158203,,,,,,,
5,,9349,,,,3.5458290576934814,-16.102815628051758,-16.822141647338867,3.5458290576934814,,
5,,9377,,,,,,,,-16.291475296020508,-16.902517318725586
,,9378,788.9764678478241,,,,,,,,
,0.0003,9378,,,,,,,,,
,,9399,,,410.6626510620117,,,,,,
,,9399,,27.065277099609375,,,,,,,
6,,9399,,,,3.5324699878692627,-16.602432250976562,-17.313058853149414,3.5324699878692627,,
,,9449,,,417.0818328857422,,,,,,
,,9449,,6.728172302246094,,,,,,,
6,,9449,,,,3.53680157661438,-16.242416381835938,-16.967716217041016,3.53680157661438,,
,,9499,,,418.11633110046387,,,,,,
,,9499,,23.958683013916016,,,,,,,
6,,9499,,,,3.532352924346924,-16.345579147338867,-17.05965232849121,3.532352924346924,,
,,9549,,,409.0738296508789,,,,,,
,,9549,,6.0882568359375,,,,,,,
6,,9549,,,,3.532942056655884,-16.078882217407227,-16.836673736572266,3.532942056655884,,
,,9599,,,417.6816940307617,,,,,,
,,9599,,25.575637817382812,,,,,,,
6,,9599,,,,3.532785654067993,-16.38033676147461,-17.05629539489746,3.532785654067993,,
,,9649,,,415.1606559753418,,,,,,
,,9649,,7.267475128173828,,,,,,,
6,,9649,,,,3.523392915725708,-16.207263946533203,-16.92401885986328,3.523392915725708,,
,,9699,,,416.5172576904297,,,,,,
,,9699,,22.63045310974121,,,,,,,
6,,9699,,,,3.532540798187256,-16.528541564941406,-17.25238037109375,3.532540798187256,,
,,9749,,,410.9935760498047,,,,,,
,,9749,,7.568120956420898,,,,,,,
6,,9749,,,,3.53019642829895,-16.88552474975586,-17.60245132446289,3.53019642829895,,
,,9799,,,412.95838356018066,,,,,,
,,9799,,27.988433837890625,,,,,,,
6,,9799,,,,3.526686429977417,-16.856548309326172,-17.605859756469727,3.526686429977417,,
,,9849,,,413.84029388427734,,,,,,
,,9849,,7.799386978149414,,,,,,,
6,,9849,,,,3.5392894744873047,-16.301498413085938,-16.995880126953125,3.5392894744873047,,
,,9899,,,418.2884693145752,,,,,,
,,9899,,26.639461517333984,,,,,,,
6,,9899,,,,3.5383291244506836,-17.043148040771484,-17.795427322387695,3.5383291244506836,,
,,9949,,,416.1405563354492,,,,,,
,,9949,,7.61103630065918,,,,,,,
6,,9949,,,,3.5397021770477295,-16.405311584472656,-17.106245040893555,3.5397021770477295,,
,,9999,,,414.59107398986816,,,,,,
,,9999,,28.359651565551758,,,,,,,
6,,9999,,,,3.529310464859009,-16.35912322998047,-17.061208724975586,3.529310464859009,,
,,10049,,,411.44752502441406,,,,,,
,,10049,,6.500720977783203,,,,,,,
6,,10049,,,,3.5291049480438232,-16.660747528076172,-17.3718204498291,3.5291049480438232,,
,,10099,,,427.4628162384033,,,,,,
,,10099,,27.631521224975586,,,,,,,
6,,10099,,,,3.5287699699401855,-16.536237716674805,-17.258460998535156,3.5287699699401855,,
,,10149,,,412.747859954834,,,,,,
,,10149,,7.716894149780273,,,,,,,
6,,10149,,,,3.5392253398895264,-16.05080795288086,-16.804819107055664,3.5392253398895264,,
,,10199,,,420.717716217041,,,,,,
,,10199,,27.259349822998047,,,,,,,
6,,10199,,,,3.5255491733551025,-16.683094024658203,-17.43099594116211,3.5255491733551025,,
,,10249,,,414.4115447998047,,,,,,
,,10249,,7.443666458129883,,,,,,,
6,,10249,,,,3.5322816371917725,-16.634719848632812,-17.355825424194336,3.5322816371917725,,
,,10299,,,416.37730598449707,,,,,,
,,10299,,27.184247970581055,,,,,,,
6,,10299,,,,3.53239107131958,-16.750972747802734,-17.455028533935547,3.53239107131958,,
,,10349,,,416.14556312561035,,,,,,
,,10349,,7.063388824462891,,,,,,,
6,,10349,,,,3.5340259075164795,-16.40615463256836,-17.11390495300293,3.5340259075164795,,
,,10399,,,407.11164474487305,,,,,,
,,10399,,22.266149520874023,,,,,,,
6,,10399,,,,3.5297110080718994,-16.420671463012695,-17.128366470336914,3.5297110080718994,,
,,10449,,,412.91332244873047,,,,,,
,,10449,,7.568359375,,,,,,,
6,,10449,,,,3.5343523025512695,-16.439367294311523,-17.128110885620117,3.5343523025512695,,
,,10499,,,413.8345718383789,,,,,,
,,10499,,25.568008422851562,,,,,,,
6,,10499,,,,3.5268046855926514,-16.532337188720703,-17.230560302734375,3.5268046855926514,,
,,10549,,,412.2579097747803,,,,,,
,,10549,,6.00886344909668,,,,,,,
6,,10549,,,,3.5336179733276367,-16.598773956298828,-17.298751831054688,3.5336179733276367,,
,,10599,,,411.21506690979004,,,,,,
,,10599,,24.822473526000977,,,,,,,
6,,10599,,,,3.527374505996704,-16.195451736450195,-16.89604377746582,3.527374505996704,,
,,10649,,,414.31307792663574,,,,,,
,,10649,,7.297277450561523,,,,,,,
6,,10649,,,,3.527801513671875,-16.44766616821289,-17.158321380615234,3.527801513671875,,
,,10699,,,409.4681739807129,,,,,,
,,10699,,26.170969009399414,,,,,,,
6,,10699,,,,3.5326931476593018,-16.273025512695312,-16.965518951416016,3.5326931476593018,,
,,10749,,,415.50660133361816,,,,,,
,,10749,,6.246089935302734,,,,,,,
6,,10749,,,,3.5363590717315674,-16.385284423828125,-17.057767868041992,3.5363590717315674,,
,,10799,,,407.49669075012207,,,,,,
,,10799,,22.829771041870117,,,,,,,
6,,10799,,,,3.527052879333496,-16.20350456237793,-16.897939682006836,3.527052879333496,,
,,10849,,,418.3681011199951,,,,,,
,,10849,,7.450580596923828,,,,,,,
6,,10849,,,,3.5335652828216553,-16.841936111450195,-17.550582885742188,3.5335652828216553,,
,,10899,,,417.85192489624023,,,,,,
,,10899,,24.627208709716797,,,,,,,
6,,10899,,,,3.5334155559539795,-16.198816299438477,-16.912084579467773,3.5334155559539795,,
6,,10940,,,,,,,,-16.255037307739258,-16.8410587310791
,,10941,778.0923268795013,,,,,,,,
,0.0003,10941,,,,,,,,,
,,10949,,,416.2783622741699,,,,,,
,,10949,,5.759954452514648,,,,,,,
7,,10949,,,,3.529244899749756,-16.4574031829834,-17.156497955322266,3.529244899749756,,
,,10999,,,417.65856742858887,,,,,,
,,10999,,24.845361709594727,,,,,,,
7,,10999,,,,3.533989429473877,-16.354331970214844,-17.066558837890625,3.533989429473877,,
,,11049,,,421.6454029083252,,,,,,
,,11049,,7.235288619995117,,,,,,,
7,,11049,,,,3.5313923358917236,-16.17807960510254,-16.86646842956543,3.5313923358917236,,
,,11099,,,419.6016788482666,,,,,,
,,11099,,24.541616439819336,,,,,,,
7,,11099,,,,3.5362675189971924,-16.410762786865234,-17.107498168945312,3.5362675189971924,,
,,11149,,,412.64867782592773,,,,,,
,,11149,,7.178068161010742,,,,,,,
7,,11149,,,,3.541785717010498,-16.483959197998047,-17.173917770385742,3.541785717010498,,
,,11199,,,410.7377529144287,,,,,,
,,11199,,26.326417922973633,,,,,,,
7,,11199,,,,3.5322036743164062,-16.513242721557617,-17.204349517822266,3.5322036743164062,,
,,11249,,,416.1713123321533,,,,,,
,,11249,,7.246494293212891,,,,,,,
7,,11249,,,,3.53592848777771,-16.221553802490234,-16.90582275390625,3.53592848777771,,
,,11299,,,413.8321876525879,,,,,,
,,11299,,27.808189392089844,,,,,,,
7,,11299,,,,3.539930582046509,-16.40093231201172,-17.12579345703125,3.539930582046509,,
,,11349,,,412.5504493713379,,,,,,
,,11349,,6.1054229736328125,,,,,,,
7,,11349,,,,3.5344698429107666,-16.16239356994629,-16.883459091186523,3.5344698429107666,,
,,11399,,,415.20118713378906,,,,,,
,,11399,,22.74298667907715,,,,,,,
7,,11399,,,,3.5334129333496094,-16.56179428100586,-17.26169204711914,3.5334129333496094,,
,,11449,,,409.97815132141113,,,,,,
,,11449,,7.358551025390625,,,,,,,
7,,11449,,,,3.5288751125335693,-16.231304168701172,-16.931360244750977,3.5288751125335693,,
,,11499,,,411.23032569885254,,,,,,
,,11499,,27.988910675048828,,,,,,,
7,,11499,,,,3.538788318634033,-16.44061851501465,-17.168649673461914,3.538788318634033,,
,,11549,,,414.9167537689209,,,,,,
,,11549,,7.232666015625,,,,,,,
7,,11549,,,,3.5416436195373535,-16.323625564575195,-17.027563095092773,3.5416436195373535,,
,,11599,,,410.1860523223877,,,,,,
,,11599,,27.086257934570312,,,,,,,
7,,11599,,,,3.530522346496582,-16.48067855834961,-17.16139793395996,3.530522346496582,,
,,11649,,,414.35861587524414,,,,,,
,,11649,,7.371425628662109,,,,,,,
7,,11649,,,,3.5339317321777344,-15.874710083007812,-16.582744598388672,3.5339317321777344,,
,,11699,,,416.31531715393066,,,,,,
,,11699,,26.309490203857422,,,,,,,
7,,11699,,,,3.537726402282715,-16.77342987060547,-17.45716094970703,3.537726402282715,,
,,11749,,,410.3965759277344,,,,,,
,,11749,,6.169557571411133,,,,,,,
7,,11749,,,,3.5312721729278564,-16.69843292236328,-17.370439529418945,3.5312721729278564,,
,,11799,,,410.24279594421387,,,,,,
,,11799,,27.60767936706543,,,,,,,
7,,11799,,,,3.5299758911132812,-16.730079650878906,-17.436635971069336,3.5299758911132812,,
,,11849,,,411.865234375,,,,,,
,,11849,,5.965471267700195,,,,,,,
7,,11849,,,,3.527834177017212,-16.480344772338867,-17.165929794311523,3.527834177017212,,
,,11899,,,418.96629333496094,,,,,,
,,11899,,24.5206356048584,,,,,,,
7,,11899,,,,3.528674840927124,-16.244422912597656,-16.94468116760254,3.528674840927124,,
,,11949,,,411.40151023864746,,,,,,
,,11949,,6.28352165222168,,,,,,,
7,,11949,,,,3.535701274871826,-16.14993667602539,-16.83626937866211,3.535701274871826,,
,,11999,,,414.914608001709,,,,,,
,,11999,,27.85778045654297,,,,,,,
7,,11999,,,,3.5350751876831055,-16.301057815551758,-17.000892639160156,3.5350751876831055,,
,,12049,,,411.03315353393555,,,,,,
,,12049,,7.208347320556641,,,,,,,
7,,12049,,,,3.5340635776519775,-16.584230422973633,-17.26306915283203,3.5340635776519775,,
,,12099,,,417.0947074890137,,,,,,
,,12099,,26.54576301574707,,,,,,,
7,,12099,,,,3.5382866859436035,-16.553993225097656,-17.248477935791016,3.5382866859436035,,
,,12149,,,410.611629486084,,,,,,
,,12149,,5.918025970458984,,,,,,,
7,,12149,,,,3.5346438884735107,-15.884244918823242,-16.586164474487305,3.5346438884735107,,
,,12199,,,413.1495952606201,,,,,,
,,12199,,25.946378707885742,,,,,,,
7,,12199,,,,3.542901039123535,-16.56277084350586,-17.229204177856445,3.542901039123535,,
,,12249,,,412.91069984436035,,,,,,
,,12249,,5.922555923461914,,,,,,,
7,,12249,,,,3.5298635959625244,-16.757183074951172,-17.459667205810547,3.5298635959625244,,
,,12299,,,412.229061126709,,,,,,
,,12299,,27.326107025146484,,,,,,,
7,,12299,,,,3.5299324989318848,-16.037635803222656,-16.730133056640625,3.5299324989318848,,
,,12349,,,415.31920433044434,,,,,,
,,12349,,7.26008415222168,,,,,,,
7,,12349,,,,3.536379337310791,-15.841388702392578,-16.5390625,3.536379337310791,,
,,12399,,,412.17875480651855,,,,,,
,,12399,,24.216413497924805,,,,,,,
7,,12399,,,,3.545602321624756,-16.63750457763672,-17.318037033081055,3.545602321624756,,
,,12449,,,410.36057472229004,,,,,,
,,12449,,7.326841354370117,,,,,,,
7,,12449,,,,3.540510892868042,-16.602455139160156,-17.302244186401367,3.540510892868042,,
,,12499,,,411.92173957824707,,,,,,
,,12499,,23.59938621520996,,,,,,,
7,,12499,,,,3.54595685005188,-16.122602462768555,-16.82317352294922,3.54595685005188,,
7,,12503,,,,,,,,-16.237028121948242,-16.815908432006836
,,12504,774.5503811836243,,,,,,,,
,0.0003,12504,,,,,,,,,
,,12549,,,417.0849323272705,,,,,,
,,12549,,7.625341415405273,,,,,,,
8,,12549,,,,3.536982297897339,-16.713891983032227,-17.397249221801758,3.536982297897339,,
,,12599,,,405.6825637817383,,,,,,
,,12599,,26.73792839050293,,,,,,,
8,,12599,,,,3.5435879230499268,-16.913787841796875,-17.621660232543945,3.5435879230499268,,
,,12649,,,411.58294677734375,,,,,,
,,12649,,6.981134414672852,,,,,,,
8,,12649,,,,3.5422298908233643,-16.659591674804688,-17.33998680114746,3.5422298908233643,,
,,12699,,,409.1911315917969,,,,,,
,,12699,,27.920246124267578,,,,,,,
8,,12699,,,,3.5379772186279297,-16.453147888183594,-17.12995147705078,3.5379772186279297,,
,,12749,,,407.93919563293457,,,,,,
,,12749,,6.819248199462891,,,,,,,
8,,12749,,,,3.5358681678771973,-16.65825843811035,-17.35082244873047,3.5358681678771973,,
,,12799,,,409.29245948791504,,,,,,
,,12799,,26.11064910888672,,,,,,,
8,,12799,,,,3.5288212299346924,-16.213607788085938,-16.903581619262695,3.5288212299346924,,
,,12849,,,400.160551071167,,,,,,
,,12849,,5.071401596069336,,,,,,,
8,,12849,,,,3.546332359313965,-15.850066184997559,-16.516216278076172,3.546332359313965,,
,,12899,,,411.11159324645996,,,,,,
,,12899,,26.761770248413086,,,,,,,
8,,12899,,,,3.544508695602417,-16.871007919311523,-17.54567527770996,3.544508695602417,,
,,12949,,,403.8379192352295,,,,,,
,,12949,,7.775306701660156,,,,,,,
8,,12949,,,,3.5376036167144775,-16.108999252319336,-16.784292221069336,3.5376036167144775,,
,,12999,,,410.29906272888184,,,,,,
,,12999,,27.991533279418945,,,,,,,
8,,12999,,,,3.5335659980773926,-16.174907684326172,-16.8514404296875,3.5335659980773926,,
,,13049,,,407.5345993041992,,,,,,
,,13049,,6.768941879272461,,,,,,,
8,,13049,,,,3.53857159614563,-16.13081169128418,-16.792749404907227,3.53857159614563,,
,,13099,,,409.4817638397217,,,,,,
,,13099,,22.06254005432129,,,,,,,
8,,13099,,,,3.5359609127044678,-16.418102264404297,-17.12220001220703,3.5359609127044678,,
,,13149,,,412.57739067077637,,,,,,
,,13149,,7.971763610839844,,,,,,,
8,,13149,,,,3.5362396240234375,-16.632122039794922,-17.341707229614258,3.5362396240234375,,
,,13199,,,410.01439094543457,,,,,,
,,13199,,28.366804122924805,,,,,,,
8,,13199,,,,3.52846622467041,-16.0882568359375,-16.780303955078125,3.52846622467041,,
,,13249,,,412.7850532531738,,,,,,
,,13249,,5.73420524597168,,,,,,,
8,,13249,,,,3.5423083305358887,-15.78991413116455,-16.47496223449707,3.5423083305358887,,
,,13299,,,409.9454879760742,,,,,,
,,13299,,24.448394775390625,,,,,,,
8,,13299,,,,3.537442445755005,-16.59381675720215,-17.29916763305664,3.537442445755005,,
,,13349,,,403.522253036499,,,,,,
,,13349,,7.920503616333008,,,,,,,
8,,13349,,,,3.5455334186553955,-16.42456817626953,-17.13810157775879,3.5455334186553955,,
,,13399,,,415.3096675872803,,,,,,
,,13399,,28.918027877807617,,,,,,,
8,,13399,,,,3.5325098037719727,-15.94978141784668,-16.633617401123047,3.5325098037719727,,
,,13449,,,408.34665298461914,,,,,,
,,13449,,5.081653594970703,,,,,,,
8,,13449,,,,3.536208391189575,-16.432832717895508,-17.12677001953125,3.536208391189575,,
,,13499,,,409.53564643859863,,,,,,
,,13499,,26.594877243041992,,,,,,,
8,,13499,,,,3.5455479621887207,-15.985718727111816,-16.687768936157227,3.5455479621887207,,
,,13549,,,403.98311614990234,,,,,,
,,13549,,4.837512969970703,,,,,,,
8,,13549,,,,3.538945198059082,-16.496936798095703,-17.189237594604492,3.538945198059082,,
,,13599,,,413.79261016845703,,,,,,
,,13599,,26.758909225463867,,,,,,,
8,,13599,,,,3.547931671142578,-15.993526458740234,-16.675884246826172,3.547931671142578,,
,,13649,,,406.5854549407959,,,,,,
,,13649,,7.483482360839844,,,,,,,
8,,13649,,,,3.531087636947632,-16.334197998046875,-16.996337890625,3.531087636947632,,
,,13699,,,410.6888771057129,,,,,,
,,13699,,26.534557342529297,,,,,,,
8,,13699,,,,3.5474953651428223,-16.42703628540039,-17.10143280029297,3.5474953651428223,,
,,13749,,,402.0979404449463,,,,,,
,,13749,,6.477117538452148,,,,,,,
8,,13749,,,,3.539762258529663,-16.352825164794922,-17.02718734741211,3.539762258529663,,
,,13799,,,419.02804374694824,,,,,,
,,13799,,26.967287063598633,,,,,,,
8,,13799,,,,3.542665719985962,-16.300559997558594,-16.966642379760742,3.542665719985962,,
